link;categoria
https://www.mercadolivre.com.br/antena-tv-digital-hdtv-4k-fm-dtv-100p-aquario-25m-nacionall/p/MLB25673358#searchVariation=MLB25673358&position=2&search_layout=stack&type=product&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://www.mercadolivre.com.br/antena-de-tv-digital-4-em-1-hdtv-vhf-uhf-fm-dtv-100/p/MLB23666530#searchVariation=MLB23666530&position=3&search_layout=stack&type=product&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://produto.mercadolivre.com.br/MLB-2626233109-kit-conversor-digital-dtv9000antena-interna-dtv100-aquario-_JM#position=5&search_layout=stack&type=item&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://produto.mercadolivre.com.br/MLB-1919331979-antena-interna-e-externa-digital-hdtv-4k-vhf-uhf-fm-_JM#position=6&search_layout=stack&type=item&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://produto.mercadolivre.com.br/MLB-2813448079-antena-interna-tv-digital-hdtv-dtv-100-aquario-cabo-25-mts-_JM#position=7&search_layout=stack&type=item&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://produto.mercadolivre.com.br/MLB-1604845523-antena-digital-dtv100-4-em-1-hdtv-vhf-uhf-fm-dtv-100-aquario-_JM#position=8&search_layout=stack&type=item&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://www.mercadolivre.com.br/antena-digital-aquario-5-em-1-vhf-uhf-fm-hdtv-4k-dtv100g/p/MLB24545001#searchVariation=MLB24545001&position=4&search_layout=stack&type=product&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://produto.mercadolivre.com.br/MLB-3488644825-kit-conversor-digital-dtv9000antena-interna-dtv100-aquario-_JM#position=11&search_layout=stack&type=item&tracking_id=c6c0ea76-779e-44e5-b7d1-4e39f28d3e8d;ANTENA INTERNA
https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=kL%2BEoFft0qLTWw15prNW7Pb%2BPXo5bhGMzCmC2mJfvz1fqvIEH1M7XAFP%2Fz%2BbvHx9yhQSXuscGZMvc9yHS1aSQDBAFD2nOWnrP83PDXE57MHE9m1WPbS8umpaL9lL5%2BAcSgrbHcdAEJJPBaP5BwTgh25DOUDompdijmBQCVbfvjTh1o4bXAm8aodQhX%2FeVAPpsd2Vcni9CGCr%2BG6N6SOSwRB3njt4zTqTuO4ihFKIKupT2DYeQxjD9e5jicO%2B%2Bqc%2FX%2FeYCr%2F9nEDdmGhZCwVDPV1PMkgITjARXANsd4rUu8qqKtZzjzif5r7xiHFsgI6co4SQfS96rqVdL2AnMl10WY0hvdr4K0M9Lb7d%2FwgGsJxlZX9UMbpfgSRWai6GrRO8haQS%2BLiaQmIfVZaNjd6Q29271ew7DMbY8fjVZYQnA5171oFDDYifG6R79dMrkI5GG5RX9wRTpLIatHzMPQOp6MBdz4Q8lGL8E%2FvPIJ%2FXUskHodhKVGpiYGriNKFP5KUB0tV34wYYU5n2dEEFu9fRaMZGtEWJHPHF4KYu5ORxHb2vAfMpshYg%2FoVmlKxMdXXLOVnQbd5eYZ8e5AdXJXowXmPhkul9ZIUYVphxI3npZumwCsHYWcnRhVk7oNs7%2FIsC%2F7pcl2P%2BCu1FkQutjE1uaLqcGfHDP0kGJdAQZjYqY3bBDEamgGiDdTMZB7kvEwiBtuBnsRXwGrJDBG%2Bkzsyw%2BLIUuQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x;ANTENA INTERNA
https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=c5qHPmsOgSP%2BBfIjNHnhydSIhzF0zCx%2F0DFs06KC6zlGYLc%2BJsXpDZblGq92Asv0jc5TwGGc47dgnrPO9w81uRk09sxMJ1Y6phbNw5H5CcqtuBJAsVjx%2Fljb0QDz9BEQxXcKeZFSDiATuLH5TfMKzvuxBxDw%2B7TCMUhsFPJgeOkJQV0O%2Fw8WLBwF%2FxXS%2BOHY0LurfXdYrEIqMq0vRduChCZs%2BchSOhw6GJ1C7%2Bq6CxH47zNUb5MpMMRYLY4Wujaq%2BiWQN2AoPV%2FKDgfmnN%2ByLozZUt%2BTMWjSWuZY0PJiTVt2QUxaSTddMAPiONaFnt7hE%2FEXfB3CPac8vj7Ckz4wqhs4JNfM02eaLCd0syRF263Gltkj1%2F1cwpzPT5Z8EANZjR0hoSuWBpfpcPnTqKfC1xdXFjp%2Fmy2Yiy%2BzCb9rgLT%2BqvxCqsobP6hUwCV2Az5WIMDaj8n7I8L0K9Hgm1Nwpd9H8qBrs0WuBPu6iZ3IR3XYZevcsEr68dMxrX5g%2F9xbtHWsa4Wke%2FImoD9ksnrC8hBiP6SMVTBNd%2BtHXqO8j1WIW4TLtopNKPQbT38jbYl7YsYZLFtn33Vg2q%2FV0XBmjf%2Fay0qjaua1CBJJTftxnmso8CBq63tndAEawk4VrQJkZj%2FtHRhhn3yDlumtpSLpZnAZNBcG7RZD8ioVuDuXGjJphjTMpangplE8aBYsCNHW1u8qdLrJhCBtn8kFvPfbCwM5Yg%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x;ANTENA INTERNA
